Version_0.11;Name;Attack;Defence;AP;Keyword;Description;Type;Subbtypes;Spawn;Attack;Attacked;Death
1.png;Nathaniel;20;50;4;;4 AP /n/nDestroy a random enemy creature. ;Creature;Angel ;1;0;0;0
2.png;Cassiel;20;40;1;;While Cassiel is on the battlefield, all other Angels get +20/+0. When Cassiel is attacked, the attacking creature gets -10/-0 until end of turn. ;Creature;Angel ;0;0;1;0
3.png;Ariel;20;50;1;;Restore all Angels Health Points to their original totals. ;Creature;Angel ;1;0;0;0
4.png;Dina;20;50;1;Dispatch;Dispatch /n/nWhen Dina attacks, give a random enemy -10/-0 until end of turn. ;Creature;Angel ;0;1;0;0
5.png;Lailah;20;60;2;;2 AP /n/nDraw an Angel from your library. ;Creature;Angel ;1;0;0;0
6.png;Miicah;20;60;3;;3 AP /n/nReturn a random Angel that died this turn to the battlefield. Then remove all ghouls on the battlefield and libraries from the game. ;Creature;Angel ;1;0;0;0
7.png;Gavril;10;60;1;;Prevent all damage done to all creatures until your next turn. ;Creature;Angel ;1;0;0;0
8.png;Cipher;30;50;1;;Pay a Life Point, then put two random spells into your hand. (class cards are not included) ;Creature;Demon;1;0;0;0
9.png;Incubi ;30;70;2;;2 AP /n/nPay a Life point, then destroy target creature. ;Creature;Demon;1;0;0;0
10.png;Loki;30;40;1;;Pay a Life Point, then draw 3 cards.;Creature;Demon;1;0;0;0
11.png;Wraith ;30;60;1;;Pay a Life Point, then give another target creature +30/+60;Creature;Demon;1;0;0;0
12.png;Brute Sprite;20;50;1;Indomitable,Dispatch;Indomitable Dispatch;Creature;Fairy;0;0;0;0
13.png;Resolute Nymph;10;30;1;Indomitable;Indomitable /n/nDraw a Fairy from your library. ;Creature;Fairy;1;0;0;0
14.png;Cunning Nymph;10;20;1;Indomitable,Dispatch;Indomitable, Dispatch /n/nAll fairies you control get +20/+0 until end of turn. ;Creature;Fairy,Mage;1;0;0;0
15.png;Wily Sprite;20;20;1;Indomitable;Indomitable /n/nTarget creature get's -x/-x where x is the number of fairies you control. ;Creature;Fairy,Assassin;1;0;0;0
16.png;Archer Nymph;20;20;1;Indomitable;Indomitable /n/nDestroy a trap card at random. (This is any trap card currently on the battlefield);Creature;Fairy,Assassin;1;0;0;0
17.png;Flame Flinger;30;40;1;Indomitable;Deal 15 damage to target creature. ;Creature;Fire,Beast;1;0;0;0
18.png;Immolation Imp;20;40;1;;When Immolation Imp dies, deal 20 damage to another target creature. ;Creature;Fire,Beast;0;0;0;1
19.png;Inferno Hound;20;60;1;;Defence Mode: When you next attack, deal 10 damage to all non-fire creatures on the battlefield. ;Creature;Fire,Beast;0;1;0;0
20.png;Ghulah;0;20;3;Persist;3 AP  Persist /n/nGhulah gains +10/+10 for each creature that's died this game.;Creature;Undead,Ghoul;1;0;0;1
21.png;Ghul;20;0;3;Persist;3 AP  Persist /n/nGhul gains +10/+10 for each creature that's died this game. ;Creature;Undead,Ghoul;1;0;0;1
22.png;Iranemite Destroyer;50;100;1;;Sacrifice another mech, if you don't sacrifice this. /n/nDestroy a target creature with Taunt. ;Creature;Mech;1;0;0;0
23.png;Nesting Gryphon;20;30;1;;Return a friendly creature to it's owners hand. /n/nWhen Nesting Gryphon dies, draw a card.;Creature;Beast;1;0;0;1
24.png;Bestial Gryphon;30;40;1;;Dispatch /n/nWhen Bestial Gryphon dies, give all other beasts you control +10/+0.;Creature;Beast;0;0;0;1
25.png;Mech Gunship ;0;60;1;;Mech Gunship cannot attack. /n/nAt the end of your turn deal 15 damage to all non-mech creatures. ;Creature;Sentry,Mech;0;0;0;0
26.png;Archion, The Worthy;80;120;4;;4 AP /n/nDestroy all other creatures and traps on the battlefield, then destroy the rest of your library and discard your hand.;Creature;Dragon;1;0;0;0
27.png;Glacial Witch;30;60;1;Freeze;Freeze any creature Glacial Witch attacks. ;Creature;Frost,Mage;0;1;0;0
28.png;Glacial Enchantress;30;40;1;;Draw a card, then deal 10 damage to target creature for each card in your hand.;Creature;Frost,Mage;1;0;0;0
29.png;Chrysophylax, The Frostbitten;80;120;4;Freeze;4 AP /n/nFreeze all creatures your opponents control, then add 3 random Frost spells to your hand. /n/nIf any creatures would be frozen while Chrysophylax is in defence mode, destroy that creature instead.;Creature;Frost,Dragon;1;0;0;0
30.png;Bitter Hag;20;50;1;Freeze;Freeze target creature /n/nDefence Mode: Freeze any creature that attacks bitter hag. ;Creature;Frost,Mage;1;0;0;0
31.png;Voodoo Necromancer;20;50;2;;2 AP /n/nDraw a Demon and an Undead card from your library. ;Creature;Frost,Mage;1;0;0;0
32.png;Battalion Fighter;20;40;2;Taunt;2 AP  Taunt /n/nDefence Mode: Gains +30/+30 whenever a Magic or Trap card is played;Creature;Knight;0;0;0;0
33.png;Battalion Legionnaire ;20;100;2;Taunt;2 AP  Taunt /n/nDefence Mode: Gains +10/+0 for each other creature you control.;Creature;Knight;0;0;0;0
34.png;Azrael;10;60;3;;3 AP /n/nSacrifice an undead creature, if you don't sacrifice Azrael. At the beginning of your turn, if you control 5 Undead Creatures, you win the game. ;Creature;Undead,Mage;1;0;0;0
35.png;Woolly Mammoth;30;70;2;;2 AP;Creature;Frost,Beast;0;0;0;0
36.png;Manasa, Mech Queen;40;70;4;;4 AP /n/nWhen Manasa enters the battlefield destroy all Mech creatures, Manasa gets +20/+30 for each mech destroyed this way. /n/nWhen Manasa dies put 2 random mech creatures onto the battlefield. ;Creature;Mech,Dragon;1;0;0;1
37.png;Mechanical Gryphon;40;60;2;;2 AP /n/nWhen Mechanical Gryphon dies, other mechs you control get +10/+10. ;Creature;Mech,Beast;0;0;0;1
38.png;King's Guard;20;100;2;Taunt;2 AP  Taunt /n/nDefence Mode: King's Guard takes 10 less damage from all sources. ;Creature;Knight;0;0;1;0
40.png;Pegasus;20;60;1;Taunt;Taunt ;Creature;Beast;0;0;0;0
41.png;Frigid Conjurer;20;40;1;;Add a random frost spell to your hand.;Creature;Frost,Mage;1;0;0;0
42.png;Mech Battlements ;0;100;1;Taunt;Taunt This creature cannot attack /n/n1 AP: Sacrifice a Creature, deal 40 Damage to another target creature.;Creature;Mech,Wall;0;0;0;0
43.png;Furtive Mechanoid;60;30;2;Dispatch;2AP Dispatch /n/nWhen Furtive Mechanoid is attacked deal 30 damage to the attacking creature. ;Creature;Mech,Assassin;0;0;1;0
44.png;Sensory Droid;30;40;1;;Destroy all trap cards on the battlefield and each players hand. ;Creature;Mech;1;0;0;0
45.png;Triggermech Infanteer;30;50;1;;When Triggermech Infanteer attacks deal 10 damage to all opponents creatures.;Creature;Mech;0;1;0;0
46.png;Sharkellion;40;40;2;;Destroy target creature with 20 or less health points.;Creature;Mech,Beast;1;0;0;0
47.png;Elusive Nymph;20;20;2;Indomitable;Indommitable /n/nFairies you control have Evasive. ;Creature;Frost,Fairy;0;0;0;0
48.png;Chilled Nymph;20;20;1;Indomitable;Indomitable /n/nFreeze target Creature;Creature;Frost,Fairy;1;0;0;0
49.png;Deadly Nymph;20;10;2;Indomitable;Indomitable /n/nDeal 10 damage to target creature for each fairy you control;Creature;Frost,Fairy,Assassin;1;0;0;0
50.png;Sprite;20;10;1;Indomitable;Indomitable /n/nDeal 20 damage to each non-fairy creature;Creature;Frost,Fairy,Assassin;1;0;0;0
51.png;Alluring Nymph;10;20;1;Indomitable;Indomitable /n/nGain control of target creature until end of turn;Creature;Frost,Fairy;1;0;0;0
52.png;Ameliorating Nymph;10;30;1;Indomitable;Indomitable /n/n Defence Mode: At the end of turn, return a fairy that died this turn to the battlefield;Creature;Frost,Fairy,Mage;0;0;0;0
53.png;x;20;30;;Vampire;Vampire (When this creature deals damage, if it survives, gain that much health points) /n/nWhen x dies, put a 0/10 bat creature into play in it's position. /n/n;Creature;Undead,Vampire;0;0;0;1
54.png;x;20;30;;Vampire;Vampire (When this creature deals damage, if it survives, gain that much health points) /n/nWhen x /n/nDefence Mode  - Dormant ;Creature;Undead,Vampire; ; ; ; 
55.png;x;20;30;;Vampire;Vampire (When this creature deals damage, if it survives, gain that much health points) /n/nWhen x enters the battlefield, deal 10 damage to target creature, if a creature would does this way, gain +10/+10. /n/nDefence Mode  - Dormant;Creature;Undead,Vampire;1;0;0;0
56.png; ; ; ;;; ;Creature;Undead,Vampire; ; ; ; 
57.png; ; ; ;;; ;Creature;Undead,Mage; ; ; ; 
58.png; ; ; ;;; ;Creature;Undead,Mage; ; ; ; 
59.png; ; ; ;;; ;Creature;Frost,Mage; ; ; ; 
60.png; ; ; ;;; ;Creature;Frost,Beast; ; ; ; 
61.png; ; ; ;;; ;Creature;Frost,Beast; ; ; ; 
62.png; ; ; ;;; ;Creature;Frost,Beast; ; ; ; 
63.png; ; ; ;;; ;Creature;Frost,Beast; ; ; ; 
64.ppng;;;;;;;Creature;Frost,Beast; ; ; ; 
s1.png;Snow Storm; ; ;;;"Fill your board with 0/10 Ice blocks with ""Destroy this creature after three turns."" and conceal your creatures identities. /n/nWhen your opponent attacks a concealed space, reveal that creature. ";Spell;Frost;;;;
s2.png;Intimidate;;;;;Reduce the attack points of all opponents creatures by 30 for 3 turns;Spell;;;;;
s3.png;Scorched Earth;;;;;Deal 50 to all creatures your opponent controls.;Spell;Dragon;;;;
