Version_1.1;Name;Attack;Defence;AP;Keyword;Description;Type;Subbtypes;Spawn;Attack;Attacked;Death
1.png;Nathaniel;30;60;3; ;Destroy a random enemy creature. ;Creature;Angel;1;0;0;0
2.png;Cassiel;10;40;1;Counter-Attack;All other Angels get +20/+0 /n/Attacking creatures gets -10/-0 until end of turn.;Creature;Angel ;0;0;1;0
3.png;Ariel;30;40;1;Counter-Attack;Restore all Angels Health Points to their original totals. ;Creature;Angel ;1;0;0;0
4.png;Dina;20;50;1;Dispatch;Strike: Target gets -10/-10 until end of turn. ;Creature;Angel ;0;1;0;0
5.png;Lailah;20;60;2; ;Draw an Angel from your deck;Creature;Angel ;1;0;0;0
6.png;Miicah;20;60;3; ;Return a random Angel to the battlefield from the graveyard;Creature;Angel ;1;0;0;0
7.png;Gavril;10;60;1; ;Prevent all damage done to all creatures until your next turn;Creature;Angel ;1;0;0;0
8.png;Cipher;30;50;1; ;Pay a Life Point, then put two random spells into your hand. (class cards are not included) ;Creature;Demon;1;0;0;0
9.png;Incubi ;30;40;2; ;Pay a Life point, then destroy target creature.;Creature;Demon;1;0;0;0
10.png;Loki;30;40;2;Counter-Attack;Pay a Life Point, then draw 3 cards.;Creature;Demon;1;0;0;0
11.png;Wraith ;30;60;1; ;Pay a Life Point, then give another target creature +30/+60;Creature;Demon;1;0;0;0
12.png;Brute Sprite;20;40;1;Indomitable,Dispatch; ;Creature;Fairy;0;0;0;0
13.png;Resolute Nymph;10;30;1;Indomitable;Draw a Fairy from your deck;Creature;Fairy;1;0;0;0
14.png;Cunning Nymph;10;20;1;Indomitable,Dispatch;Fairies you control get +20/+0 until end of turn;Creature;Fairy,Mage;1;0;0;0
15.png;Wily Sprite;20;20;1;Indomitable;Target Creature gets -10/-10 for each Fairy you control;Creature;Fairy,Assassin;1;0;0;0
16.png;Archer Nymph;20;20;1;Indomitable;Destroy a trap card at random.;Creature;Fairy,Assassin;1;0;0;0
17.png;Flame Flinger;30;40;1; ;Deal 15 damage to target creature. ;Creature;Fire,Beast;1;0;0;0
